selct_catg,selct_subcatg,dataset,keywrd_type,sov_type,sov_across,day,mth,yr,orgnc_covrg,advsov,cpc,conv,ctr,acos
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,27,3,2024,81.24068923,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,28,3,2024,81.91066462,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,29,3,2024,82.58064,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,30,3,2024,83.25061538,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,31,3,2024,83.92059077,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,1,4,2024,84.59056615,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,2,4,2024,85.26054154,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,3,4,2024,85.93051692,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,4,4,2024,86.60049231,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,5,4,2024,87.27046769,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,6,4,2024,87.94044308,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,7,4,2024,88.61041846,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,8,4,2024,89.28039385,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,9,4,2024,89.95036923,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,10,4,2024,90.62034462,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,11,4,2024,91.29032,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,12,4,2024,91.96029538,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,13,4,2024,92.63027077,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,14,4,2024,93.30024615,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,15,4,2024,93.97022154,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,16,4,2024,94.64019692,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,17,4,2024,95.31017231,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,18,4,2024,95.98014769,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,19,4,2024,96.65012308,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,20,4,2024,97.32009846,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,21,4,2024,97.99007385,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,22,4,2024,98.66004923,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,23,4,2024,99.33002462,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,20,2,2024,3.812726154,13.49586923,9.846153846,0,1.186264615,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,21,2,2024,3.753152308,13.45173846,9.692307692,0,1.167729231,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,22,2,2024,3.693578462,13.40760769,9.538461538,0,1.149193846,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,23,2,2024,3.634004615,13.36347692,9.384615385,0,1.130658462,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,24,2,2024,3.574430769,13.31934615,9.230769231,0,1.112123077,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,25,2,2024,3.514856923,13.27521538,9.076923077,0,1.093587692,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,26,2,2024,3.455283077,13.23108462,8.923076923,0,1.075052308,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,27,2,2024,3.395709231,13.18695385,8.769230769,0,1.056516923,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,28,2,2024,3.336135385,13.14282308,8.615384615,0,1.037981538,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,29,2,2024,3.276561538,13.09869231,8.461538462,0,1.019446154,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,1,3,2024,3.216987692,13.05456154,8.307692308,0,1.000910769,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,2,3,2024,3.157413846,13.01043077,8.153846154,0,0.982375385,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,3,3,2024,3.09784,12.9663,8,0,0.96384,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,4,3,2024,3.038266154,12.92216923,7.846153846,0,0.945304615,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,5,3,2024,2.978692308,12.87803846,7.692307692,0,0.926769231,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,6,3,2024,2.919118462,12.83390769,7.538461538,0,0.908233846,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,7,3,2024,2.859544615,12.78977692,7.384615385,0,0.889698462,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,8,3,2024,2.799970769,12.74564615,7.230769231,0,0.871163077,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,9,3,2024,2.740396923,12.70151538,7.076923077,0,0.852627692,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,10,3,2024,2.680823077,12.65738462,6.923076923,0,0.834092308,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,11,3,2024,2.621249231,12.61325385,6.769230769,0,0.815556923,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,12,3,2024,2.561675385,12.56912308,6.615384615,0,0.797021538,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,13,3,2024,2.502101538,12.52499231,6.461538462,0,0.778486154,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,14,3,2024,2.442527692,12.48086154,6.307692308,0,0.759950769,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,15,3,2024,2.382953846,12.43673077,6.153846154,0,0.741415385,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,16,3,2024,2.32338,12.3926,6,0,0.72288,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,17,3,2024,2.263806154,12.34846923,5.846153846,0,0.704344615,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,18,3,2024,2.204232308,12.30433846,5.692307692,0,0.685809231,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,19,3,2024,2.144658462,12.26020769,5.538461538,0,0.667273846,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,20,3,2024,2.085084615,12.21607692,5.384615385,0,0.648738462,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,21,3,2024,2.025510769,12.17194615,5.230769231,0,0.630203077,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,22,3,2024,1.965936923,12.12781538,5.076923077,0,0.611667692,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,23,3,2024,1.906363077,12.08368462,4.923076923,0,0.593132308,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,24,3,2024,1.846789231,12.03955385,4.769230769,0,0.574596923,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,25,3,2024,1.787215385,11.99542308,4.615384615,0,0.556061538,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,26,3,2024,1.727641538,11.95129231,4.461538462,0,0.537526154,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,27,3,2024,1.668067692,11.90716154,4.307692308,0,0.518990769,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,28,3,2024,1.608493846,11.86303077,4.153846154,0,0.500455385,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,29,3,2024,1.54892,11.8189,4,0,0.48192,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,30,3,2024,1.489346154,11.77476923,3.846153846,0,0.463384615,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,31,3,2024,1.429772308,11.73063846,3.692307692,0,0.444849231,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,1,4,2024,1.370198462,11.68650769,3.538461538,0,0.426313846,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,2,4,2024,1.310624615,11.64237692,3.384615385,0,0.407778462,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,3,4,2024,1.251050769,11.59824615,3.230769231,0,0.389243077,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,4,4,2024,1.191476923,11.55411538,3.076923077,0,0.370707692,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,5,4,2024,1.131903077,11.50998462,2.923076923,0,0.352172308,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,6,4,2024,1.072329231,11.46585385,2.769230769,0,0.333636923,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,7,4,2024,1.012755385,11.42172308,2.615384615,0,0.315101538,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,8,4,2024,0.953181538,11.37759231,2.461538462,0,0.296566154,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,9,4,2024,0.893607692,11.33346154,2.307692308,0,0.278030769,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,10,4,2024,0.834033846,11.28933077,2.153846154,0,0.259495385,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,11,4,2024,0.77446,11.2452,2,0,0.24096,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,12,4,2024,0.714886154,11.20106923,1.846153846,0,0.222424615,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,13,4,2024,0.655312308,11.15693846,1.692307692,0,0.203889231,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,14,4,2024,0.595738462,11.11280769,1.538461538,0,0.185353846,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,15,4,2024,0.536164615,11.06867692,1.384615385,0,0.166818462,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,16,4,2024,0.476590769,11.02454615,1.230769231,0,0.148283077,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,17,4,2024,0.417016923,10.98041538,1.076923077,0,0.129747692,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,18,4,2024,0.357443077,10.93628462,0.923076923,0,0.111212308,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,19,4,2024,0.297869231,10.89215385,0.769230769,0,0.092676923,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,20,4,2024,0.238295385,10.84802308,0.615384615,0,0.074141538,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,21,4,2024,0.178721538,10.80389231,0.461538462,0,0.055606154,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,22,4,2024,0.119147692,10.75976154,0.307692308,0,0.037070769,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,23,4,2024,0.059573846,10.71563077,0.153846154,0,0.018535385,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,20,2,2024,11.22399385,20.42031385,23.0432358,13.72075846,1.75438,47.54452102
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,21,2,2024,11.04978769,20.56212769,22.8105716,13.64841692,1.73066,47.31834203
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,22,2,2024,10.87558154,20.70394154,22.5779074,13.57607538,1.70694,47.09216305
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,23,2,2024,10.70137538,20.84575538,22.3452432,13.50373385,1.68322,46.86598406
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,24,2,2024,10.52716923,20.98756923,22.112579,13.43139231,1.6595,46.63980508
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,25,2,2024,10.35296308,21.12938308,21.8799148,13.35905077,1.63578,46.41362609
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,26,2,2024,10.17875692,21.27119692,21.6472506,13.28670923,1.61206,46.18744711
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,27,2,2024,10.00455077,21.41301077,21.4145864,13.21436769,1.58834,45.96126812
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,28,2,2024,9.830344615,21.55482462,21.1819222,13.14202615,1.56462,45.73508914
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,29,2,2024,9.656138462,21.69663846,20.949258,13.06968462,1.5409,45.50891015
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,1,3,2024,9.481932308,21.83845231,20.7165938,12.99734308,1.51718,45.28273117
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,2,3,2024,9.307726154,21.98026615,20.4839296,12.92500154,1.49346,45.05655218
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,3,3,2024,9.13352,22.12208,20.2512654,12.85266,1.46974,44.8303732
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,4,3,2024,8.959313846,22.26389385,20.0186012,12.78031846,1.44602,44.60419422
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,5,3,2024,8.785107692,22.40570769,19.785937,12.70797692,1.4223,44.37801523
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,6,3,2024,8.610901538,22.54752154,19.5532728,12.63563538,1.39858,44.15183625
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,7,3,2024,8.436695385,22.68933538,19.3206086,12.56329385,1.37486,43.92565726
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,8,3,2024,8.262489231,22.83114923,19.0879444,12.49095231,1.35114,43.69947828
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,9,3,2024,8.088283077,22.97296308,18.8552802,12.41861077,1.32742,43.47329929
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,10,3,2024,7.914076923,23.11477692,18.622616,12.34626923,1.3037,43.24712031
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,11,3,2024,7.739870769,23.25659077,18.3899518,12.27392769,1.27998,43.02094132
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,12,3,2024,7.565664615,23.39840462,18.1572876,12.20158615,1.25626,42.79476234
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,13,3,2024,7.391458462,23.54021846,17.9246234,12.12924462,1.23254,42.56858335
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,14,3,2024,7.217252308,23.68203231,17.6919592,12.05690308,1.20882,42.34240437
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,15,3,2024,7.043046154,23.82384615,17.459295,11.98456154,1.1851,42.11622538
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,16,3,2024,6.86884,23.96566,17.2266308,11.91222,1.16138,41.8900464
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,17,3,2024,6.694633846,24.10747385,16.9939666,11.83987846,1.13766,41.66386742
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,18,3,2024,6.520427692,24.24928769,16.7613024,11.76753692,1.11394,41.43768843
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,19,3,2024,6.346221538,24.39110154,16.5286382,11.69519538,1.09022,41.21150945
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,20,3,2024,6.172015385,24.53291538,16.295974,11.62285385,1.0665,40.98533046
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,21,3,2024,5.997809231,24.67472923,16.0633098,11.55051231,1.04278,40.75915148
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,22,3,2024,5.823603077,24.81654308,15.8306456,11.47817077,1.01906,40.53297249
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,23,3,2024,5.649396923,24.95835692,15.5979814,11.40582923,0.99534,40.30679351
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,24,3,2024,5.475190769,25.10017077,15.3653172,11.33348769,0.97162,40.08061452
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,25,3,2024,5.300984615,25.24198462,15.132653,11.26114615,0.9479,39.85443554
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,26,3,2024,5.126778462,25.38379846,14.8999888,11.18880462,0.92418,39.62825655
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,27,3,2024,4.952572308,25.52561231,14.6673246,11.11646308,0.90046,39.40207757
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,28,3,2024,4.778366154,25.66742615,14.4346604,11.04412154,0.87674,39.17589858
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,29,3,2024,4.60416,25.80924,14.2019962,10.97178,0.85302,38.9497196
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,30,3,2024,4.429953846,25.95105385,13.969332,10.89943846,0.8293,38.72354062
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,31,3,2024,4.255747692,26.09286769,13.7366678,10.82709692,0.80558,38.49736163
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,1,4,2024,4.081541538,26.23468154,13.5040036,10.75475538,0.78186,38.27118265
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,2,4,2024,3.907335385,26.37649538,13.2713394,10.68241385,0.75814,38.04500366
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,3,4,2024,3.733129231,26.51830923,13.0386752,10.61007231,0.73442,37.81882468
